LAYER_L;BLK_NAME;W_L;X1;Y1;X2;Y2;
Системный слой (1);;0;8.87136e+07;2.03307e+08;8.89098e+07;2.03307e+08;
Системный слой (1);;0;1.14907e+08;2.02818e+08;1.14798e+08;2.02762e+08;
Системный слой (1);;0;1.14798e+08;2.02762e+08;1.14722e+08;2.02647e+08;
Системный слой (1);;0;9.79967e+07;2.25641e+08;9.81789e+07;2.25476e+08;
Системный слой (1);;0;9.81789e+07;2.25476e+08;9.85181e+07;2.25476e+08;
Системный слой (1);;0;1.03169e+08;1.93893e+08;1.02978e+08;1.93728e+08;
Системный слой (1);;0;1.02978e+08;1.93728e+08;1.02978e+08;1.93385e+08;
Системный слой (1);;0;1.16626e+08;2.22057e+08;1.16626e+08;2.21377e+08;
Системный слой (1);;0;1.03556e+08;2.33537e+08;1.02453e+08;2.33537e+08;
Системный слой (1);;0;9.04389e+07;1.96866e+08;9.03045e+07;1.96866e+08;
Системный слой (1);;0;9.03045e+07;1.96866e+08;9.0201e+07;1.96741e+08;
Системный слой (1);;0;1.04802e+08;2.06247e+08;1.04727e+08;2.0627e+08;
Системный слой (1);;0;1.04727e+08;2.0627e+08;1.04543e+08;2.0627e+08;
Системный слой (1);;0;1.10208e+08;2.27579e+08;1.10208e+08;2.27293e+08;
Системный слой (1);;0;1.17662e+08;1.95768e+08;1.17871e+08;1.95768e+08;
Системный слой (1);;0;1.07293e+08;1.97193e+08;1.07293e+08;1.97471e+08;
Системный слой (1);;0;9.43204e+07;2.0262e+08;9.43545e+07;2.02753e+08;
Системный слой (1);;0;9.43545e+07;2.02753e+08;9.44257e+07;2.02805e+08;
Системный слой (1);;0;9.66616e+07;1.98877e+08;9.67783e+07;1.98987e+08;
Системный слой (1);;0;9.67783e+07;1.98987e+08;9.67783e+07;1.99142e+08;
Системный слой (1);;0;1.21285e+08;2.30656e+08;1.20913e+08;2.30656e+08;
Системный слой (1);;0;1.20913e+08;2.30656e+08;1.2068e+08;2.30931e+08;
Системный слой (1);;0;1.05213e+08;2.05038e+08;1.05264e+08;2.05141e+08;
Системный слой (1);;0;1.05264e+08;2.05141e+08;1.05264e+08;2.05261e+08;
Системный слой (1);;0;1.05715e+08;2.18766e+08;1.05593e+08;2.18766e+08;
Системный слой (1);;0;1.05593e+08;2.18766e+08;1.0549e+08;2.18696e+08;
Системный слой (1);;0;1.172e+08;2.04969e+08;1.17309e+08;2.04969e+08;
Системный слой (1);;0;1.17309e+08;2.04969e+08;1.17354e+08;2.04977e+08;
Системный слой (1);;0;1.10794e+08;2.18699e+08;1.10638e+08;2.18766e+08;
Системный слой (1);;0;1.10638e+08;2.18766e+08;1.10452e+08;2.18766e+08;
Системный слой (1);;0;8.83968e+07;1.93961e+08;8.84502e+07;1.94119e+08;
Системный слой (1);;0;8.84502e+07;1.94119e+08;8.85819e+07;1.94213e+08;
Системный слой (1);;0;1.06382e+08;2.30127e+08;1.06382e+08;2.31619e+08;
Системный слой (1);;0;9.46987e+07;1.99831e+08;9.52517e+07;1.99831e+08;
Системный слой (1);;0;1.0364e+08;2.17047e+08;1.03407e+08;2.16953e+08;
Системный слой (1);;0;1.03407e+08;2.16953e+08;1.03163e+08;2.16953e+08;
Системный слой (1);;0;9.01161e+07;1.95294e+08;9.01161e+07;1.95897e+08;
Системный слой (1);;0;1.05988e+08;2.02609e+08;1.06192e+08;2.02638e+08;
Системный слой (1);;0;8.86036e+07;1.93012e+08;8.84701e+07;1.93092e+08;
Системный слой (1);;0;8.84701e+07;1.93092e+08;8.84067e+07;1.93254e+08;
Системный слой (1);;0;1.19743e+08;2.23907e+08;1.19505e+08;2.23907e+08;
Системный слой (1);;0;1.25792e+08;2.26567e+08;1.25792e+08;2.2696e+08;
Системный слой (1);;0;1.25792e+08;2.2696e+08;1.2563e+08;2.27156e+08;
Системный слой (1);;0;1.1004e+08;2.32714e+08;1.09779e+08;2.32422e+08;
Системный слой (1);;0;1.09779e+08;2.32422e+08;1.09779e+08;2.31833e+08;
Системный слой (1);;0;1.03081e+08;2.02858e+08;1.02924e+08;2.02858e+08;
Системный слой (1);;0;1.02924e+08;2.02858e+08;1.0282e+08;2.0274e+08;
Системный слой (1);;0;1.03818e+08;1.9374e+08;1.03713e+08;1.93858e+08;
Системный слой (1);;0;1.03713e+08;1.93858e+08;1.03558e+08;1.93858e+08;
Системный слой (1);;0;1.11759e+08;2.02608e+08;1.11759e+08;2.02128e+08;
Системный слой (1);;0;1.11759e+08;2.02128e+08;1.11928e+08;2.01914e+08;
Системный слой (1);;0;1.0257e+08;1.96503e+08;1.02556e+08;1.96659e+08;
Системный слой (1);;0;1.02556e+08;1.96659e+08;1.02491e+08;1.96737e+08;
Системный слой (1);;0;1.01986e+08;1.96761e+08;1.01887e+08;1.96665e+08;
Системный слой (1);;0;1.01887e+08;1.96665e+08;1.01877e+08;1.96503e+08;
Системный слой (1);;0;1.11615e+08;1.95907e+08;1.11775e+08;1.95741e+08;
Системный слой (1);;0;1.11775e+08;1.95741e+08;1.12035e+08;1.95741e+08;
Системный слой (1);;0;9.94725e+07;2.23602e+08;9.95836e+07;2.23625e+08;
Системный слой (1);;0;9.95836e+07;2.23625e+08;9.96542e+07;2.23706e+08;
Системный слой (1);;0;1.144e+08;1.96699e+08;1.144e+08;1.96763e+08;
Системный слой (1);;0;1.144e+08;1.96763e+08;1.14462e+08;1.9681e+08;
Системный слой (1);;0;1.09772e+08;1.97003e+08;1.09772e+08;1.95768e+08;
Системный слой (1);;0;9.48098e+07;1.96114e+08;9.48098e+07;1.96219e+08;
Системный слой (1);;0;9.48098e+07;1.96219e+08;9.47634e+07;1.96296e+08;
Системный слой (1);;0;9.92689e+07;2.22656e+08;9.91173e+07;2.22861e+08;
Системный слой (1);;0;9.91173e+07;2.22861e+08;9.88412e+07;2.22861e+08;
Системный слой (1);;0;1.04203e+08;2.05754e+08;1.04571e+08;2.05754e+08;
Системный слой (1);;0;1.14792e+08;2.16617e+08;1.1515e+08;2.16617e+08;
Системный слой (1);;0;1.1515e+08;2.16617e+08;1.15381e+08;2.16792e+08;
Системный слой (1);;0;1.17148e+08;2.21091e+08;1.17576e+08;2.21091e+08;
Системный слой (1);;0;1.17576e+08;2.21091e+08;1.17771e+08;2.21274e+08;
Системный слой (1);;0;1.00983e+08;2.21319e+08;1.01184e+08;2.21319e+08;
Системный слой (1);;0;1.01184e+08;2.21319e+08;1.01341e+08;2.21407e+08;
Системный слой (1);;0;1.01656e+08;2.21345e+08;1.01672e+08;2.212e+08;
Системный слой (1);;0;1.01672e+08;2.212e+08;1.01725e+08;2.21091e+08;
Системный слой (1);;0;1.12614e+08;1.96403e+08;1.12614e+08;1.96696e+08;
Системный слой (1);;0;1.12614e+08;1.96696e+08;1.12452e+08;1.96863e+08;
Системный слой (1);;0;9.42595e+07;1.98942e+08;9.42595e+07;1.98769e+08;
Системный слой (1);;0;1.05874e+08;2.27579e+08;1.05874e+08;2.2552e+08;
Системный слой (1);;0;1.09252e+08;2.06265e+08;1.09186e+08;2.06369e+08;
Системный слой (1);;0;1.09186e+08;2.06369e+08;1.09081e+08;2.06424e+08;
Системный слой (1);;0;1.19091e+08;2.05831e+08;1.19091e+08;2.06003e+08;
Системный слой (1);;0;1.08785e+08;2.01768e+08;1.08785e+08;2.03003e+08;
Системный слой (1);;0;1.09464e+08;2.2256e+08;1.09805e+08;2.22512e+08;
Системный слой (1);;0;9.89744e+07;1.95418e+08;9.89744e+07;1.9594e+08;
Системный слой (1);;0;1.04597e+08;2.05553e+08;1.04203e+08;2.05553e+08;
Системный слой (1);;0;8.81106e+07;2.02632e+08;8.81106e+07;2.02388e+08;
Системный слой (1);;0;8.81106e+07;2.02388e+08;8.82006e+07;2.02176e+08;
Системный слой (1);;0;9.76594e+07;1.95418e+08;9.78314e+07;1.95418e+08;
Системный слой (1);;0;1.16286e+08;1.95817e+08;1.16423e+08;1.95892e+08;
Системный слой (1);;0;1.16423e+08;1.95892e+08;1.16495e+08;1.96028e+08;
Системный слой (1);;0;9.46083e+07;1.98811e+08;9.46709e+07;1.98862e+08;
Системный слой (1);;0;9.46709e+07;1.98862e+08;9.46848e+07;1.98931e+08;
Системный слой (1);;0;1.19091e+08;2.06003e+08;1.18088e+08;2.06003e+08;
Системный слой (1);;0;1.16985e+08;2.32714e+08;1.16724e+08;2.32422e+08;
Системный слой (1);;0;1.16724e+08;2.32422e+08;1.16724e+08;2.31833e+08;
Системный слой (1);;0;9.92178e+07;1.92768e+08;9.92178e+07;1.93315e+08;
Системный слой (1);;0;1.09981e+08;1.97233e+08;1.09981e+08;1.97471e+08;
Системный слой (1);;0;9.5775e+07;1.96793e+08;9.57057e+07;1.96831e+08;
Системный слой (1);;0;9.57057e+07;1.96831e+08;9.55379e+07;1.96831e+08;
Системный слой (1);;0;9.33812e+07;2.05756e+08;9.33625e+07;2.05842e+08;
Системный слой (1);;0;9.33625e+07;2.05842e+08;9.33159e+07;2.05899e+08;
Системный слой (1);;0;9.92486e+07;2.26918e+08;9.92486e+07;2.26899e+08;
Системный слой (1);;0;9.92486e+07;2.26899e+08;9.92466e+07;2.26828e+08;
Системный слой (1);;0;1.04916e+08;2.05859e+08;1.04959e+08;2.05919e+08;
Системный слой (1);;0;1.04959e+08;2.05919e+08;1.04959e+08;2.06008e+08;
Системный слой (1);;0;1.28752e+08;2.26989e+08;1.29094e+08;2.26941e+08;
Системный слой (1);;0;1.01284e+08;2.21114e+08;1.01463e+08;2.21181e+08;
Системный слой (1);;0;1.01463e+08;2.21181e+08;1.01656e+08;2.21345e+08;
Системный слой (1);;0;9.95978e+07;2.26382e+08;9.95978e+07;2.26846e+08;
Системный слой (1);;0;1.14431e+08;2.32937e+08;1.14308e+08;2.32961e+08;
Системный слой (1);;0;1.14308e+08;2.32961e+08;1.13937e+08;2.32961e+08;
Системный слой (1);;0;1.03506e+08;2.21046e+08;1.03744e+08;2.21046e+08;
Системный слой (1);;0;1.03744e+08;2.21046e+08;1.0396e+08;2.21181e+08;
Системный слой (1);;0;1.06681e+08;1.93983e+08;1.06596e+08;1.93935e+08;
Системный слой (1);;0;1.06596e+08;1.93935e+08;1.06528e+08;1.93841e+08;
Системный слой (1);;0;1.04937e+08;1.9403e+08;1.04778e+08;1.9403e+08;
Системный слой (1);;0;1.04778e+08;1.9403e+08;1.04643e+08;1.93955e+08;
Системный слой (1);;0;9.53099e+07;2.05061e+08;9.53099e+07;2.06003e+08;
Системный слой (1);;0;9.54607e+07;2.00003e+08;9.44897e+07;2.00003e+08;
Системный слой (1);;0;1.14668e+08;1.96858e+08;1.14791e+08;1.96858e+08;
Системный слой (1);;0;1.14791e+08;1.96858e+08;1.14858e+08;1.96804e+08;
Системный слой (1);;0;9.90617e+07;2.04768e+08;1.00194e+08;2.04768e+08;
Системный слой (1);;0;1.0549e+08;2.18696e+08;1.05388e+08;2.18626e+08;
Системный слой (1);;0;1.05388e+08;2.18626e+08;1.05268e+08;2.18408e+08;
Системный слой (1);;0;9.79639e+07;1.93741e+08;9.78605e+07;1.93616e+08;
Системный слой (1);;0;9.78605e+07;1.93616e+08;9.78605e+07;1.93378e+08;
Системный слой (1);;0;8.81688e+07;1.98768e+08;8.83858e+07;1.98768e+08;
Системный слой (1);;0;1.29479e+08;2.25748e+08;1.2968e+08;2.25748e+08;
Системный слой (1);;0;1.2968e+08;2.25748e+08;1.29837e+08;2.25836e+08;
Системный слой (1);;0;1.15141e+08;1.9631e+08;1.15091e+08;1.96382e+08;
Системный слой (1);;0;1.15091e+08;1.96382e+08;1.15003e+08;1.9642e+08;
Системный слой (1);;0;1.04684e+08;1.93026e+08;1.04589e+08;1.93138e+08;
Системный слой (1);;0;1.04589e+08;1.93138e+08;1.04589e+08;1.93387e+08;
Системный слой (1);;0;9.49474e+07;2.02606e+08;9.49474e+07;2.02594e+08;
Системный слой (1);;0;9.49474e+07;2.02594e+08;9.49463e+07;2.02551e+08;
Системный слой (1);;0;1.08612e+08;2.18721e+08;1.08612e+08;2.16662e+08;
Системный слой (1);;0;1.02791e+08;1.96331e+08;1.02792e+08;1.96368e+08;
Системный слой (1);;0;1.02792e+08;1.96368e+08;1.02792e+08;1.96387e+08;
Системный слой (1);;0;1.10423e+08;2.04768e+08;1.10648e+08;2.04768e+08;
Системный слой (1);;0;1.15461e+08;2.06036e+08;1.15461e+08;2.06152e+08;
Системный слой (1);;0;1.15461e+08;2.06152e+08;1.15398e+08;2.06256e+08;
Системный слой (1);;0;9.81043e+07;2.33329e+08;9.77988e+07;2.33593e+08;
Системный слой (1);;0;9.77988e+07;2.33593e+08;9.71994e+07;2.33593e+08;
Системный слой (1);;0;1.04113e+08;2.02387e+08;1.04113e+08;2.02631e+08;
Системный слой (1);;0;1.04113e+08;2.02631e+08;1.04211e+08;2.02745e+08;
Системный слой (1);;0;1.05115e+08;2.0626e+08;1.05048e+08;2.06368e+08;
Системный слой (1);;0;1.05048e+08;2.06368e+08;1.0493e+08;2.0642e+08;
Системный слой (1);;0;1.07452e+08;2.01768e+08;1.07452e+08;2.03003e+08;
Системный слой (1);;0;9.7879e+07;1.92294e+08;9.7879e+07;1.92897e+08;
Системный слой (1);;0;1.11187e+08;2.21953e+08;1.11187e+08;2.22417e+08;
Системный слой (1);;0;1.15229e+08;2.05504e+08;1.15323e+08;2.05411e+08;
Системный слой (1);;0;1.15323e+08;2.05411e+08;1.15323e+08;2.05266e+08;
Системный слой (1);;0;1.05279e+08;1.96141e+08;1.05279e+08;1.96221e+08;
Системный слой (1);;0;1.05279e+08;1.96221e+08;1.05216e+08;1.96284e+08;
Системный слой (1);;0;9.03629e+07;1.92905e+08;9.04855e+07;1.92905e+08;
Системный слой (1);;0;9.04855e+07;1.92905e+08;9.05809e+07;1.92958e+08;
Системный слой (1);;0;9.71518e+07;2.04974e+08;9.70701e+07;2.04913e+08;
Системный слой (1);;0;9.70701e+07;2.04913e+08;9.69545e+07;2.04913e+08;
Системный слой (1);;0;8.84016e+07;1.9727e+08;8.92906e+07;1.9727e+08;
Системный слой (1);;0;1.08585e+08;2.23944e+08;1.08536e+08;2.23933e+08;
Системный слой (1);;0;1.08536e+08;2.23933e+08;1.0818e+08;2.23933e+08;
Системный слой (1);;0;1.14669e+08;2.25507e+08;1.14867e+08;2.25507e+08;
Системный слой (1);;0;1.14867e+08;2.25507e+08;1.14972e+08;2.25593e+08;
Системный слой (1);;0;9.47401e+07;2.25601e+08;9.49676e+07;2.25727e+08;
Системный слой (1);;0;9.49676e+07;2.25727e+08;9.50867e+07;2.25955e+08;
Системный слой (1);;0;1.09083e+08;2.05049e+08;1.09182e+08;2.05189e+08;
Системный слой (1);;0;1.09182e+08;2.05189e+08;1.09182e+08;2.05609e+08;
Системный слой (1);;0;1.12979e+08;2.15945e+08;1.13191e+08;2.16061e+08;
Системный слой (1);;0;1.13191e+08;2.16061e+08;1.13289e+08;2.16262e+08;
Системный слой (1);;0;1.05697e+08;2.01741e+08;1.059e+08;2.01741e+08;
Системный слой (1);;0;1.059e+08;2.01741e+08;1.06038e+08;2.0186e+08;
Системный слой (1);;0;9.33917e+07;2.05564e+08;9.33917e+07;2.05703e+08;
Системный слой (1);;0;9.33917e+07;2.05703e+08;9.33812e+07;2.05756e+08;
Системный слой (1);;0;9.55322e+07;2.03003e+08;9.55322e+07;2.01768e+08;
Системный слой (1);;0;1.0974e+08;2.27168e+08;1.09709e+08;2.27311e+08;
Системный слой (1);;0;1.09709e+08;2.27311e+08;1.09632e+08;2.27406e+08;
Системный слой (1);;0;1.01572e+08;2.21648e+08;1.01628e+08;2.21767e+08;
Системный слой (1);;0;1.01628e+08;2.21767e+08;1.01628e+08;2.21998e+08;
Системный слой (1);;0;9.63206e+07;2.01768e+08;9.65296e+07;2.01768e+08;
Системный слой (1);;0;1.06436e+08;2.01768e+08;1.06661e+08;2.01768e+08;
Системный слой (1);;0;9.04838e+07;1.9403e+08;9.03242e+07;1.9403e+08;
Системный слой (1);;0;9.03242e+07;1.9403e+08;9.0203e+07;1.93986e+08;
Системный слой (1);;0;1.07223e+08;2.26591e+08;1.07346e+08;2.26665e+08;
Системный слой (1);;0;1.07346e+08;2.26665e+08;1.07408e+08;2.26775e+08;
Системный слой (1);;0;1.105e+08;1.96955e+08;1.10365e+08;1.9688e+08;
Системный слой (1);;0;1.10365e+08;1.9688e+08;1.10299e+08;1.9673e+08;
Системный слой (1);;0;1.1355e+08;2.02397e+08;1.13371e+08;2.02251e+08;
Системный слой (1);;0;1.13371e+08;2.02251e+08;1.13275e+08;2.0214e+08;
Системный слой (1);;0;8.86732e+07;2.28026e+08;9.01575e+07;2.28026e+08;
Системный слой (1);;0;1.13249e+08;2.04429e+08;1.13351e+08;2.04473e+08;
Системный слой (1);;0;1.13351e+08;2.04473e+08;1.13398e+08;2.04554e+08;
Системный слой (1);;0;1.09632e+08;2.27406e+08;1.09555e+08;2.275e+08;
Системный слой (1);;0;1.09555e+08;2.275e+08;1.0939e+08;2.27562e+08;
Системный слой (1);;0;1.07353e+08;2.25662e+08;1.07542e+08;2.25803e+08;
Системный слой (1);;0;1.07542e+08;2.25803e+08;1.07562e+08;2.26096e+08;
Системный слой (1);;0;1.17068e+08;2.22343e+08;1.16626e+08;2.22343e+08;
Системный слой (1);;0;1.12722e+08;2.06003e+08;1.12513e+08;2.06003e+08;
Системный слой (1);;0;9.43483e+07;1.9703e+08;9.39927e+07;1.9703e+08;
Системный слой (1);;0;9.39927e+07;1.9703e+08;9.38997e+07;1.96683e+08;
Системный слой (1);;0;1.15412e+08;2.3196e+08;1.15526e+08;2.32174e+08;
Системный слой (1);;0;1.15526e+08;2.32174e+08;1.15526e+08;2.32488e+08;
Системный слой (1);;0;9.8236e+07;2.2624e+08;9.81876e+07;2.26165e+08;
Системный слой (1);;0;9.81876e+07;2.26165e+08;9.81876e+07;2.26074e+08;
Системный слой (1);;0;1.08868e+08;1.92908e+08;1.08995e+08;1.92908e+08;
Системный слой (1);;0;1.08995e+08;1.92908e+08;1.09085e+08;1.93026e+08;
Системный слой (1);;0;1.15126e+08;2.03479e+08;1.14856e+08;2.03479e+08;
Системный слой (1);;0;1.14856e+08;2.03479e+08;1.14696e+08;2.03284e+08;
Системный слой (1);;0;9.6288e+07;1.98768e+08;9.65448e+07;1.98768e+08;
Системный слой (1);;0;9.65448e+07;1.98768e+08;9.66616e+07;1.98877e+08;
Системный слой (1);;0;9.11163e+07;2.01418e+08;9.11163e+07;2.0194e+08;
Системный слой (1);;0;1.08728e+08;2.22872e+08;1.08463e+08;2.2315e+08;
Системный слой (1);;0;1.08463e+08;2.2315e+08;1.08059e+08;2.2315e+08;
Системный слой (1);;0;9.01575e+07;2.28026e+08;9.01575e+07;2.2552e+08;
Системный слой (1);;0;1.11297e+08;2.02597e+08;1.11395e+08;2.02706e+08;
Системный слой (1);;0;1.11395e+08;2.02706e+08;1.11437e+08;2.02805e+08;
Системный слой (1);;0;1.21511e+08;2.27015e+08;1.21511e+08;2.27264e+08;
Системный слой (1);;0;1.21511e+08;2.27264e+08;1.21323e+08;2.27444e+08;
Системный слой (1);;0;1.09242e+08;2.01605e+08;1.09211e+08;2.01548e+08;
Системный слой (1);;0;1.09211e+08;2.01548e+08;1.09145e+08;2.01519e+08;
Системный слой (1);;0;1.05268e+08;2.18408e+08;1.05268e+08;2.18721e+08;
Системный слой (1);;0;1.01652e+08;1.96375e+08;1.01652e+08;1.96074e+08;
